"","gene1","gene2","weight"
"4011","CDK4","PCNA","0.675842700211136"
"4012","CDK4","BHLHE40","0.174015004537942"
"4013","CDK4","MYC","0.145039356798844"
"4014","CDK4","RB1","0.308414548815777"
"4015","CDK4","NCOA2","0.172245476993476"
"4016","CDK4","SMAD3","0.396040643824268"
"4017","CDK4","FOS","-0.0250261599090048"
"4018","CDK4","SMAD2","0.45532445791599"
"4019","CDK4","PTMA","0.513151871991591"
"4020","LAMC1","ITGA6","0.284068691053628"
"4021","LAMC1","CTCF","0.543040614169398"
"4022","LAMC1","EBF1","0.163316288480397"
"4023","WNT10A","LRP6","0.0809160174098954"
"4024","WNT10A","TCF3","0.0465836422583656"
"4025","WNT10A","ESR1","-0.0121991874443823"
"4026","WNT10A","CTCF","0.131624980411174"
"4027","WNT10A","FZD10","-0.0305440342883913"
"4028","WNT10A","ATF2","0.128549947009981"
"4029","WNT10A","MYC","0.0169654078797098"
"4030","WNT10A","ATF5","-0.0162017604947022"
"4031","RAC1","DVL2","0.297887740021175"
"4032","RAC1","FYN","0.269229031907005"
"4033","RAC1","RALBP1","0.430181501736114"
"4034","RAC1","GNB1","0.579852580868234"
"4035","RAC1","MAP3K1","0.524041919474654"
"4036","RAC1","E2F1","0.350967544467458"
"4037","RAC1","DVL1","0.0900201047944915"
"4038","RAC1","TLR4","0.307374426663484"
"4039","RAC1","ABL2","0.362821523730326"
"4040","RAC1","WASF2","0.633114877043283"
"4041","RAC1","DVL3","0.467305457153225"
"4042","RAC1","PTTG1","0.581333248454988"
"4043","KAT7","CEP70","0.467929390973122"
"4044","KAT7","RPS10","0.190382142354796"
"4045","KAT7","SNAPIN","0.683845654082355"
"4046","ACTL6A","TRRAP","0.684000314192798"
"4047","VPS45","MYC","0.27968027568406"
"4048","TLR4","IRF3","-0.0478724136589682"
"4049","TLR4","POU2F1","0.191777404470884"
"4050","TLR4","FOS","0.358339661453087"
"4051","ALDOB","TCF3","-0.347915072639155"
"4052","ALDOB","FBP1","0.746682138522966"
"4053","MYC","NIPAL3","0.2293225237824"
"4054","MYC","SEMA3F","0.185376088342686"
"4055","MYC","SLC7A2","-0.00573217755231665"
"4056","MYC","LIG3","0.26748880637516"
"4057","MYC","GGCT","0.00401783801411576"
"4058","MYC","GTF2IRD1","0.272553174812346"
"4059","MYC","PROM1","0.236352309441276"
"4060","MYC","RPS20","0.207906824683213"
"4061","MYC","BAZ1B","0.214500901355536"
"4062","MYC","UTP18","0.358773678955606"
"4063","MYC","PTBP1","0.316071748722005"
"4064","MYC","ANLN","0.19494356962291"
"4065","MYC","BRCA1","0.222423604016296"
"4066","MYC","SLC25A39","0.0566479000754643"
"4067","MYC","MATR3","0.0532868181191724"
"4068","MYC","NUDCD3","0.259052786864547"
"4069","MYC","TTC27","0.572042015447671"
"4070","MYC","ZFP64","0.398315541326544"
"4071","MYC","PHF20","0.471709896938608"
"4072","MYC","BRD9","0.464039427082507"
"4073","MYC","ABCF2","0.474338678369624"
"4074","MYC","PIAS1","0.269483580630056"
"4075","MYC","DEPDC1B","0.0997973692226182"
"4076","MYC","METTL1","0.387605988853345"
"4077","MYC","CNTLN","-0.0126379756826636"
"4078","MYC","EPHA3","0.0931835251034051"
"4079","MYC","TPR","0.268158032682404"
"4080","MYC","RAD51","0.46911812250209"
"4081","MYC","MRTO4","0.515695234746351"
"4082","MYC","MRPL43","0.0741338974393084"
"4083","MYC","ALDH18A1","0.0473929990867239"
"4084","MYC","DNAJC25","-0.0406813641090632"
"4085","MYC","CCAR1","0.293538013548172"
"4086","MYC","SNRNP40","0.372362746723359"
"4087","MYC","QSER1","0.11219160022682"
"4088","MYC","POLD1","0.170251508652748"
"4089","MYC","EIF4B","0.349681841396997"
"4090","MYC","RPL18","0.191107872366351"
"4091","MYC","RNF4","0.353818781682078"
"4092","MYC","CTSA","0.0738122760930525"
"4093","MYC","DDX20","0.463179646385818"
"4094","MYC","PDIA5","-0.0540832657445857"
"4095","MYC","YBX1","0.536192495079698"
"4096","MYC","SMARCD1","0.308458739962307"
"4097","MYC","NFYC","0.195327992215604"
"4098","MYC","ISOC1","0.0622717102028905"
"4099","MYC","MTFR1","0.332858411457485"
"4100","MYC","PKM","0.229957749007266"
"4101","MYC","INPP5A","0.0999427097388109"
"4102","MYC","KIF2A","0.500672127527528"
"4103","MYC","SDK2","0.00173220342773912"
"4104","MYC","PABPC1","0.629138380191775"
"4105","MYC","TRIP13","0.479110066821322"
"4106","MYC","TCF3","0.266898300525355"
"4107","MYC","CPSF1","0.425421848140033"
"4108","MYC","RHOBTB1","0.0569311681921738"
"4109","MYC","SMC1A","0.121486203825755"
"4110","MYC","HMMR","0.267383787193152"
"4111","MYC","CDHR2","0.0685929835842567"
"4112","MYC","MGLL","0.0568339456626614"
"4113","MYC","NUP37","0.322806261747112"
"4114","MYC","SART3","0.185414538568361"
"4115","MYC","UNG","0.0723004866783664"
"4116","MYC","SPAG5","0.00782406690455205"
"4117","MYC","SNRPA","0.290192158309068"
"4118","MYC","UBE2K","0.333884492249573"
"4119","MYC","UBE2D4","0.238607291803569"
"4120","MYC","KEAP1","0.243832099352813"
"4121","MYC","CNOT4","0.283552596913629"
"4122","MYC","CXCL2","0.12425284897443"
"4123","MYC","TCF7","0.154037831798404"
"4124","MYC","C5orf22","0.152905009966521"
"4125","MYC","GEMIN5","0.638005909745315"
"4126","MYC","XPO1","0.231463392021359"
"4127","MYC","SLC27A5","-0.107981439142589"
"4128","MYC","RPS5","0.230634686752157"
"4129","MYC","SCAMP1","0.425060280789334"
"4130","MYC","DIMT1","0.518480610310134"
"4131","MYC","EIF2AK1","0.366292984127096"
"4132","MYC","TXLNG","0.338097991436191"
"4133","MYC","FTL","0.0773542239632258"
"4134","MYC","BAX","0.0900540228851072"
"4135","MYC","F11","-0.0383766304608373"
"4136","MYC","TRMT6","0.44067734593142"
"4137","MYC","FUS","0.330819973194045"
"4138","MYC","BIRC5","0.206665866306188"
"4139","MYC","PABPC4","0.47212006874099"
"4140","MYC","PUS7","0.504344586317091"
"4141","MYC","ITGA6","0.121015815079834"
"4142","MYC","PITPNM3","0.10105496639635"
"4143","MYC","ESR1","0.00138995830318169"
"4144","MYC","SLC7A8","0.0879832408531996"
"4145","MYC","HNRNPC","0.396988892932531"
"4146","MYC","TBX15","-0.0128818946879625"
"4147","MYC","MSH2","0.305643783771091"
"4148","MYC","SRPK1","0.447449141749552"
"4149","MYC","ERMP1","0.109545467975163"
"4150","MYC","TIMM13","0.0814799695771385"
"4151","MYC","RANBP1","0.32906242504382"
"4152","MYC","SMARCB1","0.23057981396355"
"4153","MYC","GGT5","0.12783591151259"
"4154","MYC","CENPM","0.0713632709938285"
"4155","MYC","HMOX1","0.0916221168310954"
"4156","MYC","MCM5","0.0869388449960999"
"4157","MYC","TIMM9","0.336711392685557"
"4158","MYC","GSTZ1","-0.0377285504371038"
"4159","MYC","DCAF11","-0.0909160467856554"
"4160","MYC","MMP9","0.271057392965956"
"4161","MYC","GINS1","0.174574024829151"
"4162","MYC","ADNP","0.369763810749455"
"4163","MYC","TPD52L2","0.349155426963548"
"4164","MYC","DNAJC5","0.354062624108519"
"4165","MYC","PRPF6","0.295905451407742"
"4166","MYC","TCFL5","0.0754948785161565"
"4167","MYC","CSNK2A1","0.388383978165321"
"4168","MYC","NOP56","0.481345665680257"
"4169","MYC","MAPRE1","0.400798888811395"
"4170","MYC","DHX35","0.268790801814367"
"4171","MYC","USP14","0.37187836359329"
"4172","MYC","RNMT","0.276511639840837"
"4173","MYC","SCML2","0.0594441054779098"
"4174","MYC","PQBP1","0.109525396086994"
"4175","MYC","CDK16","0.238667235582322"
"4176","MYC","KPNA3","0.388843978538848"
"4177","MYC","DHODH","-0.0156930737758693"
"4178","MYC","CTCF","0.334300896814058"
"4179","MYC","HSDL1","0.302514615040663"
"4180","MYC","EARS2","0.346458824102908"
"4181","MYC","USP31","0.185002441995802"
"4182","MYC","SFRP1","0.0491319030420329"
"4183","MYC","ESRP1","0.15733988119223"
"4184","MYC","NDRG1","0.060721776408278"
"4185","MYC","ARMC1","0.424923949827215"
"4186","MYC","UBR5","0.503115936531077"
"4187","MYC","EEF1D","0.533719153548608"
"4188","MYC","SQLE","0.272155055672795"
"4189","MYC","SLC39A14","0.314551446244543"
"4190","MYC","UBXN8","0.133915207756037"
"4191","MYC","HNRNPL","0.352962653725345"
"4192","MYC","PEX11G","-0.0119234147996607"
"4193","MYC","CCNE1","-0.10045663922245"
"4194","MYC","TIMM50","0.241309831865769"
"4195","MYC","RABAC1","0.0113346795648856"
"4196","MYC","ARMC6","0.0315081238192724"
"4197","MYC","CDK6","0.491733071026215"
"4198","MYC","DNAJC2","0.344467310101838"
"4199","MYC","DUS4L","0.102324826422707"
"4200","MYC","ZC3HAV1","0.471728093062224"
"4201","MYC","EIF3B","0.413754541488934"
"4202","MYC","TAF6","0.275354061760493"
"4203","MYC","SERPINE1","0.236604211698861"
"4204","MYC","PLOD3","0.0119347118222347"
"4205","MYC","EZH2","0.153873864049271"
"4206","MYC","ACTR3C","-0.0316950322778906"
"4207","MYC","EIF4H","0.293422701607021"
"4208","MYC","AMBP","-0.0671618957535302"
"4209","MYC","ENG","0.17462288968253"
"4210","MYC","GTPBP4","0.497032721085489"
"4211","MYC","MTPAP","0.326542886355664"
"4212","MYC","SMC3","0.129780941528773"
"4213","MYC","CCDC6","0.320337271204901"
"4214","MYC","RPL19","0.395576051918903"
"4215","MYC","PSMD3","0.220025335515561"
"4216","MYC","KPNB1","0.375686269710665"
"4217","MYC","ENO3","-0.18723256941565"
"4218","MYC","EZH1","0.318330700677138"
"4219","MYC","EFTUD2","0.457132064824072"
"4220","MYC","ZNF330","0.275032515938207"
"4221","MYC","CCDC34","0.22227212982221"
"4222","MYC","APOA5","-0.0468483110739788"
"4223","MYC","MLEC","-0.0490673892507058"
"4224","MYC","MVK","-0.0634220835204756"
"4225","MYC","PTGES3","0.348855742014561"
"4226","MYC","FOXM1","0.098159874563731"
"4227","MYC","CUX2","-0.128528352479965"
"4228","MYC","EIF2B1","0.222430111341333"
"4229","MYC","COPZ1","0.240417597803243"
"4230","MYC","TIMELESS","-0.0475151275851462"
"4231","MYC","NOP2","0.158240721865071"
"4232","MYC","COPS7A","0.278574797628249"
"4233","MYC","MCM3","0.27365080125046"
"4234","MYC","BAG2","0.466284274930017"
"4235","MYC","C6orf62","0.23614924865015"
"4236","MYC","GMNN","0.116653473655799"
"4237","MYC","EPM2A","-0.0071863374289632"
"4238","MYC","CUTA","0.0370545829035218"
"4239","MYC","NNT","-0.106633051442073"
"4240","MYC","LMNB1","0.358981097460086"
"4241","MYC","RAD1","0.227648166759683"
"4242","MYC","NUP155","0.327232333035042"
"4243","MYC","TCERG1","0.382886515762572"
"4244","MYC","HYAL1","-0.0493973942439523"
"4245","MYC","NCBP2","0.419570444690183"
"4246","MYC","SLC41A3","0.312510768078994"
"4247","MYC","PLSCR4","0.287572973794284"
"4248","MYC","FOXP1","0.287077442707761"
"4249","MYC","NCL","0.59197521307302"
"4250","MYC","STEAP3","0.0322329268119707"
"4251","MYC","GTF3C2","0.358344343798926"
"4252","MYC","EIF2B4","0.323259457463856"
"4253","MYC","PSMD14","0.298007794580819"
"4254","MYC","STK25","0.448089545330482"
"4255","MYC","ID2","0.0117128911206596"
"4256","MYC","SDC1","-0.213103305109525"
"4257","MYC","NFE2L2","0.48816441810013"
"4258","MYC","FARSB","0.574656459601592"
"4259","MYC","FAM20B","0.13723925489528"
"4260","MYC","SCAMP3","0.385261627696918"
"4261","MYC","ASH1L","0.188628830084559"
"4262","MYC","TTF2","0.40755341465881"
"4263","MYC","GNPAT","0.292884298097188"
"4264","MYC","TSNAX","0.266570008152577"
"4265","MYC","ACADM","0.00605397807722526"
"4266","MYC","KDM5B","0.172237464926353"
"4267","MYC","APH1A","0.272961490654986"
"4268","MYC","STMN1","0.173820819640348"
"4269","MYC","ARID1A","0.178672354556235"
"4270","MYC","CENPF","0.157912956566516"
"4271","MYC","COLEC11","-0.103257451732942"
"4272","MYC","KPTN","0.218913013094826"
"4273","MYC","RAB3GAP2","0.26391335685018"
"4274","MYC","GTF3C3","0.298888071690282"
"4275","MYC","ITGB1BP1","0.258454869159685"
"4276","MYC","HEATR1","0.424090992398482"
"4277","MYC","PTBP3","0.312009742627373"
"4278","MYC","SET","0.483124469075051"
"4279","MYC","ZC2HC1C","0.076816486390506"
"4280","MYC","DNMT3A","0.17754206041918"
"4281","MYC","RCL1","0.117862719946063"
"4282","MYC","TCP1","0.29834856109596"
"4283","MYC","TAF12","0.340634052505432"
"4284","MYC","TMPO","0.0187044208508937"
"4285","MYC","SOCS2","0.0079344373829181"
"4286","MYC","ZNF706","0.546101633507902"
"4287","MYC","DESI2","0.442712206898579"
"4288","MYC","DEPDC7","-0.0216629093691492"
"4289","MYC","KHDRBS1","0.39005680451614"
"4290","MYC","GPSM2","0.192648743630296"
"4291","MYC","CBX3","0.478383285679233"
"4292","MYC","HNRNPA2B1","0.36452377588257"
"4293","MYC","TRIM24","0.14170864202845"
"4294","MYC","EGR2","0.286408464531688"
"4295","MYC","IFT81","0.177339526326622"
"4296","MYC","DDX39A","0.157903011895212"
"4297","MYC","CENPK","0.332700611129238"
"4298","MYC","SPATS2","0.112524580008508"
"4299","MYC","TUBA1B","0.210654100206293"
"4300","MYC","SARDH","-0.177247782349614"
"4301","MYC","SLC36A1","0.395774093596308"
"4302","MYC","CKS2","0.318010007326151"
"4303","MYC","RAB22A","0.208399347983453"
"4304","MYC","FASTKD3","0.177111693167422"
"4305","MYC","STAMBP","0.300165110241129"
"4306","MYC","WRNIP1","0.32264491273073"
"4307","MYC","XPO5","0.512006328282212"
"4308","MYC","MED20","0.3545140751841"
"4309","MYC","TBCC","0.368010920406151"
"4310","MYC","MEA1","0.146951208653272"
"4311","MYC","NUP153","0.300290794704751"
"4312","MYC","DEK","0.246963709299594"
"4313","MYC","STK35","0.182279152559265"
"4314","MYC","SNRPB","0.207967829075606"
"4315","MYC","SNRPB2","0.396267478131249"
"4316","MYC","ITPA","0.491144694165023"
"4317","MYC","MCM8","0.133032168448692"
"4318","MYC","HNRNPR","0.328131724648713"
"4319","MYC","ST3GAL3","0.335427002221626"
"4320","MYC","PCID2","0.183596206636879"
"4321","MYC","PDCD2L","0.396109908600814"
"4322","MYC","IRF3","0.0689024811757038"
"4323","MYC","TIMM17B","0.178191237686706"
"4324","MYC","CANX","0.143094389054846"
"4325","MYC","DYRK2","0.0210594277200856"
"4326","MYC","SMARCA4","0.474038413795805"
"4327","MYC","ZFP36","0.201701899783521"
"4328","MYC","ATP6V1F","0.198799519844823"
"4329","MYC","PSMA1","0.279865584853208"
"4330","MYC","ILF3","0.3109704151595"
"4331","MYC","KLK8","0.0442701162334839"
"4332","MYC","PHF10","0.100709937722623"
"4333","MYC","SAFB2","0.263368375866217"
"4334","MYC","NSUN5","0.12949470528691"
"4335","MYC","LSM4","0.229249389205693"
"4336","MYC","EIF2S3","0.423338211444953"
"4337","MYC","DKC1","0.419392887047958"
"4338","MYC","NOL11","0.451702590865878"
"4339","MYC","TUBG1","0.11850397632624"
"4340","MYC","NDUFA2","-0.0183598966844257"
"4341","MYC","UBE2D2","0.486172338854368"
"4342","MYC","KDM6B","0.25704770850097"
"4343","MYC","DAP3","0.407723107647285"
"4344","MYC","DCAF8","0.227714916620776"
"4345","MYC","MORC2","0.428698503167322"
"4346","MYC","AGAP3","0.234277104472031"
"4347","MYC","MRO","0.164236975848291"
"4348","MYC","BHLHE40","0.316283467535336"
"4349","MYC","FKBP11","0.172708756027195"
"4350","MYC","APC","0.329983577226164"
"4351","MYC","SRPK2","0.279687048827194"
"4352","MYC","NAT10","0.385605311465593"
"4353","MYC","DNAJC14","0.143982541573398"
"4354","MYC","HNRNPA1","0.387139451347346"
"4355","MYC","MAP7","-0.0581010663765884"
"4356","MYC","CCT7","0.398437230650731"
"4357","MYC","GNS","0.0976564341026161"
"4358","MYC","NTPCR","0.18123987055983"
"4359","MYC","CEP350","0.111648396143792"
"4360","MYC","LAMC1","0.241201588905293"
"4361","MYC","PWP1","0.412605207882143"
"4362","MYC","IGF2BP3","0.115449922089934"
"4363","MYC","BZW2","0.659803023480538"
"4365","MYC","DCAF7","0.122306117361386"
"4366","MYC","ACTL6A","0.358521147897821"
"4367","MYC","SLC31A1","0.0236580833596635"
"4368","MYC","TEX10","0.383204750480436"
"4369","MYC","DPM2","0.115464080952753"
"4370","MYC","HMGA1","0.480547143128656"
"4371","MYC","MDC1","0.148747717751651"
"4372","MYC","MTCH1","0.307606236194691"
"4373","MYC","TGS1","0.506617500592235"
"4374","MYC","RTF1","0.352063979867125"
"4375","MYC","KHK","-0.25405971647879"
"4376","MYC","KIF11","0.154112513968964"
"4377","MYC","RPS24","0.320347529616645"
"4378","MYC","DNA2","0.0568925134320089"
"4379","MYC","BARD1","0.0569429386689153"
"4380","MYC","SSB","0.494714333699735"
"4381","MYC","OLA1","0.424053127953456"
"4382","MYC","LEF1","0.145278867679393"
"4383","MYC","ZNF740","0.204440824140696"
"4384","MYC","VPS33A","0.164145253966045"
"4385","MYC","CUL4A","0.267135419811044"
"4386","MYC","SLC38A6","0.141243442851422"
"4387","MYC","MFAP1","0.465935161558649"
"4388","MYC","ARRDC4","-0.131002908791778"
"4389","MYC","PCSK6","-0.10847218828841"
"4390","MYC","RPS2","0.353210580688007"
"4391","MYC","CSNK1D","0.33054682531255"
"4392","MYC","DYM","0.186687359082904"
"4393","MYC","MIEN1","0.093097286322098"
"4394","MYC","TXNL4A","0.227321564031936"
"4395","MYC","PRDM15","0.0344406716916103"
"4396","MYC","IFNAR1","0.20763918576856"
"4397","MYC","SAE1","0.231772632947942"
"4398","MYC","C1orf216","0.425415112641499"
"4399","MYC","ITGB3BP","0.291593960023133"
"4400","MYC","POGK","0.255692994620544"
"4401","MYC","UCK2","0.470317610512282"
"4402","MYC","POU2F1","0.225523850516993"
"4403","MYC","PFDN2","0.341076788527045"
"4404","MYC","ISG20L2","0.342348607318304"
"4405","MYC","ABL2","0.479472879971982"
"4406","MYC","RFX5","0.457234532761895"
"4407","MYC","ANP32E","0.343067069700056"
"4408","MYC","JTB","0.143048907991805"
"4409","MYC","RAB13","0.175282413581966"
"4410","MYC","UBAP2L","0.488552430355232"
"4411","MYC","HAX1","0.244411421493936"
"4412","MYC","CREB3L4","0.283824421626032"
"4413","MYC","KCNN3","0.0721824970274519"
"4414","MYC","C1orf131","0.181027510939199"
"4415","MYC","ARF1","0.193112494302235"
"4416","MYC","PYCR2","0.266424722301101"
"4417","MYC","LBR","0.31588462924189"
"4418","MYC","VPS54","0.377810524412625"
"4419","MYC","SNRNP200","0.310960634737957"
"4420","MYC","CDCA7","0.081092749435716"
"4421","MYC","ENOPH1","0.381932513552054"
"4422","MYC","SRD5A1","-0.0164392553110728"
"4423","MYC","RPL37","0.315971842623125"
"4424","MYC","SKP2","0.147773219839918"
"4425","MYC","BDP1","0.214471053865566"
"4426","MYC","FARS2","0.256875860458878"
"4427","MYC","RNF44","0.623427102384326"
"4428","MYC","PRIM2","0.341568222332946"
"4429","MYC","PHIP","0.167594921429903"
"4430","MYC","AIG1","-0.0335382944655492"
"4431","MYC","MEPCE","0.31868087801707"
"4432","MYC","NOM1","0.305146123576015"
"4433","MYC","KDM6A","0.138482831561563"
"4434","MYC","RPL7","0.519873585000384"
"4435","MYC","EIF3H","0.706404974179218"
"4436","MYC","UTP23","0.654529400050538"
"4437","MYC","SNX30","0.0718752080915839"
"4438","MYC","STOM","0.248228335251337"
"4439","MYC","POLE3","0.317060717179981"
"4440","MYC","CIZ1","0.379297072332015"
"4441","MYC","TCF7L2","0.136393727462904"
"4442","MYC","SSRP1","0.459688953839461"
"4443","MYC","FEZ1","0.0015109535132655"
"4444","MYC","CCT5","0.527225824414903"
"4445","MYC","TCF7L1","-0.0464441840144116"
"4446","MYC","AHCTF1","0.173823196164761"
"4447","MYC","KCNJ16","0.335225901838037"
"4448","MYC","UCHL1","0.484809629923391"
"4449","MYC","BUB3","0.164927054469674"
"4450","MYC","TSEN2","0.554709639326984"
"4451","MYC","USP43","0.184838509289238"
"4452","MYC","SLC26A2","0.360266100177504"
"4453","MYC","ADK","0.0397087146236072"
"4454","MYC","DCK","0.211833275391067"
"4455","MYC","SUPV3L1","0.244635636690174"
"4456","MYC","UTP14A","0.405312823432556"
"4457","MYC","NSMCE2","0.549991788736773"
"4458","MYC","TATDN2","0.49357657870963"
"4459","MYC","PAXIP1","0.152432835638474"
"4460","MYC","ETS2","0.0452830725945311"
"4461","MYC","PSMG3","0.14475941122761"
"4462","MYC","EIF5B","0.408041692298467"
"4463","MYC","TOMM40L","0.0146197839841983"
"4464","MYC","MIS18A","0.157513867943239"
"4465","MYC","ADIPOR1","0.18004597316493"
"4466","MYC","TMEM69","0.416493972413002"
"4467","MYC","DFFA","0.207956213294577"
"4468","MYC","MCM3AP","0.157877110428667"
"4469","MYC","TLCD1","0.0969790986065321"
"4470","MYC","FLAD1","0.239147825970596"
"4471","MYC","ADAR","0.3828504821473"
"4472","MYC","UBE2Q1","0.357571479289126"
"4473","MYC","RUSC1","0.191232593638436"
"4474","MYC","GBAP1","0.0403840264436006"
"4475","MYC","PTH1R","0.128515807958524"
"4476","MYC","UBQLN4","0.414397285835478"
"4477","MYC","IER2","0.192093138110603"
"4478","MYC","LY6E","0.46985111310571"
"4479","MYC","RPL8","0.395508881775819"
"4480","MYC","CYGB","0.111396648566521"
"4481","MYC","SPC24","0.0246797707161285"
"4482","MYC","LEMD2","0.277148784167946"
"4483","MYC","ZSWIM5","0.187128519068287"
"4484","MYC","USP1","0.305507982788279"
"4485","MYC","FUBP1","0.413018367665101"
"4486","MYC","AGL","-0.0263069451301058"
"4487","MYC","B3GALNT2","0.410358071582966"
"4488","MYC","ERCC3","0.443963361676524"
"4489","MYC","YY1AP1","0.251491222195793"
"4490","MYC","LRRC58","0.15950116069464"
"4491","MYC","KRTCAP2","0.0692427048721886"
"4492","MYC","CCT3","0.442621684610325"
"4493","MYC","STT3B","0.181876213055476"
"4494","MYC","SERPINI1","0.0181011003917254"
"4495","MYC","SLMAP","0.283957807257049"
"4496","MYC","RPL9","0.252938972225412"
"4497","MYC","IL17RC","-0.100169767713947"
"4498","MYC","PCOLCE2","0.0699196341490529"
"4499","MYC","U2SURP","0.22861251726951"
"4500","MYC","TOPBP1","0.212262294121103"
"4501","MYC","POLR2H","0.271073540525874"
"4502","MYC","RFC4","0.193538079596601"
"4503","MYC","PBRM1","0.18405526402078"
"4504","MYC","SLBP","0.223967749104337"
"4505","MYC","S100P","-0.0992449189481489"
